#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
66 	 2 	 0 	 1.667 	1.614 	1.239 	52576.121064 	50 	 37.048 	1.475 	
66 	 2 	 1 	 1.757 	1.710 	1.242 	52576.122723 	18 	 41.565 	1.948 	
66 	 2 	 2 	 1.382 	1.366 	1.235 	52576.119405 	44 	 26.531 	6.003 	
66 	 2 	 3 	 1.236 	1.242 	1.237 	52576.120235 	46 	 21.937 	9.998 	
66 	 2 	 4 	 1.344 	1.333 	1.240 	52576.121893 	61 	 25.273 	37.197 	
67 	 2 	 0 	 1.659 	1.630 	1.239 	52576.121479 	62 	 37.763 	1.474 	
67 	 2 	 1 	 1.677 	1.659 	1.242 	52576.123137 	49 	 39.129 	1.956 	
67 	 2 	 2 	 1.372 	1.346 	1.235 	52576.119820 	56 	 25.750 	6.012 	
67 	 2 	 3 	 1.230 	1.234 	1.237 	52576.120649 	51 	 21.650 	9.975 	
67 	 2 	 4 	 1.442 	1.474 	1.240 	52576.122308 	43 	 30.872 	37.266 	
68 	 2 	 0 	 1.680 	1.654 	1.239 	52576.121893 	62 	 38.893 	1.472 	
68 	 2 	 1 	 1.621 	1.588 	1.242 	52576.123552 	47 	 35.841 	1.957 	
68 	 2 	 2 	 1.366 	1.344 	1.235 	52576.120235 	58 	 25.690 	5.989 	
68 	 2 	 3 	 1.226 	1.229 	1.237 	52576.121064 	46 	 21.474 	9.938 	
68 	 2 	 4 	 1.510 	1.514 	1.240 	52576.122723 	54 	 32.572 	37.416 	
69 	 2 	 0 	 1.709 	1.682 	1.239 	52576.122308 	25 	 40.225 	1.481 	
69 	 2 	 1 	 1.801 	1.802 	1.242 	52576.123966 	43 	 46.180 	1.974 	
69 	 2 	 2 	 1.366 	1.342 	1.235 	52576.120649 	44 	 25.605 	6.015 	
69 	 2 	 3 	 1.232 	1.233 	1.237 	52576.121479 	35 	 21.628 	9.997 	
69 	 2 	 4 	 1.444 	1.465 	1.240 	52576.123137 	69 	 30.512 	37.798 	
70 	 2 	 0 	 1.842 	1.836 	1.239 	52576.122723 	30 	 47.916 	1.486 	
70 	 2 	 1 	 2.054 	2.054 	1.242 	52576.124381 	41 	 59.987 	1.964 	
70 	 2 	 2 	 1.359 	1.335 	1.235 	52576.121064 	50 	 25.329 	5.969 	
70 	 2 	 3 	 1.242 	1.243 	1.237 	52576.121893 	31 	 21.967 	9.983 	
70 	 2 	 4 	 1.386 	1.393 	1.240 	52576.123552 	67 	 27.589 	38.031 	
71 	 2 	 0 	 1.852 	1.833 	1.239 	52576.123137 	64 	 47.777 	1.480 	
71 	 2 	 1 	 2.111 	2.110 	1.242 	52576.124796 	33 	 63.285 	1.961 	
71 	 2 	 2 	 1.340 	1.329 	1.235 	52576.121479 	50 	 25.097 	5.925 	
71 	 2 	 3 	 1.372 	1.376 	1.237 	52576.122308 	25 	 26.914 	9.965 	
71 	 2 	 4 	 1.546 	1.589 	1.240 	52576.123966 	68 	 35.917 	38.038 	
72 	 2 	 0 	 1.745 	1.687 	1.239 	52576.123552 	86 	 40.460 	1.488 	
72 	 2 	 1 	 2.163 	2.173 	1.242 	52576.125210 	36 	 67.165 	1.959 	
72 	 2 	 2 	 1.371 	1.351 	1.235 	52576.121893 	44 	 25.941 	5.914 	
72 	 2 	 3 	 1.454 	1.491 	1.237 	52576.122723 	35 	 31.602 	10.000 	
72 	 2 	 4 	 1.701 	1.747 	1.240 	52576.124381 	75 	 43.405 	38.255 	
73 	 2 	 0 	 1.973 	1.962 	1.239 	52576.123966 	73 	 54.718 	1.490 	
73 	 2 	 1 	 1.739 	1.733 	1.242 	52576.125625 	41 	 42.685 	1.966 	
73 	 2 	 2 	 1.484 	1.485 	1.235 	52576.122308 	46 	 31.369 	5.918 	
73 	 2 	 3 	 1.382 	1.424 	1.237 	52576.123137 	38 	 28.815 	10.036 	
73 	 2 	 4 	 1.759 	1.800 	1.240 	52576.124796 	60 	 46.051 	38.693 	
74 	 2 	 0 	 2.218 	2.220 	1.239 	52576.124381 	39 	 70.105 	1.491 	
74 	 2 	 1 	 1.558 	1.495 	1.242 	52576.126040 	24 	 31.780 	1.957 	
74 	 2 	 2 	 1.583 	1.596 	1.235 	52576.122723 	35 	 36.203 	5.911 	
74 	 2 	 3 	 1.313 	1.299 	1.237 	52576.123552 	48 	 23.998 	10.079 	
74 	 2 	 4 	 1.804 	1.851 	1.240 	52576.125210 	65 	 48.738 	39.000 	
75 	 2 	 0 	 2.269 	2.279 	1.239 	52576.124796 	25 	 73.864 	1.492 	
75 	 2 	 1 	 1.507 	1.463 	1.242 	52576.126454 	45 	 30.430 	1.944 	
75 	 2 	 2 	 1.506 	1.513 	1.235 	52576.123137 	47 	 32.534 	5.882 	
75 	 2 	 3 	 1.463 	1.514 	1.237 	52576.123966 	55 	 32.571 	10.055 	
75 	 2 	 4 	 1.493 	1.531 	1.240 	52576.125625 	57 	 33.309 	39.184 	
76 	 2 	 0 	 2.353 	2.378 	1.239 	52576.125210 	47 	 80.398 	1.493 	
76 	 2 	 1 	 1.546 	1.510 	1.242 	52576.126869 	44 	 32.423 	1.940 	
76 	 2 	 2 	 1.436 	1.415 	1.235 	52576.123552 	53 	 28.463 	5.872 	
76 	 2 	 3 	 1.680 	1.736 	1.237 	52576.124381 	51 	 42.857 	10.073 	
76 	 2 	 4 	 1.320 	1.315 	1.240 	52576.126040 	63 	 24.597 	39.418 	
77 	 2 	 0 	 1.901 	1.906 	1.239 	52576.125625 	78 	 51.631 	1.510 	
77 	 2 	 1 	 1.773 	1.753 	1.242 	52576.127283 	17 	 43.677 	1.948 	
77 	 2 	 2 	 1.572 	1.608 	1.235 	52576.123966 	47 	 36.762 	5.884 	
77 	 2 	 3 	 1.728 	1.789 	1.237 	52576.124796 	36 	 45.491 	10.195 	
77 	 2 	 4 	 1.298 	1.295 	1.240 	52576.126454 	78 	 23.848 	39.816 	
78 	 2 	 0 	 1.653 	1.583 	1.239 	52576.126040 	51 	 35.649 	1.495 	
78 	 2 	 1 	 2.292 	2.404 	1.242 	52576.127698 	19 	 82.138 	1.946 	
78 	 2 	 2 	 1.779 	1.806 	1.235 	52576.124381 	50 	 46.399 	5.891 	
78 	 2 	 3 	 1.796 	1.862 	1.237 	52576.125210 	34 	 49.284 	10.278 	
78 	 2 	 4 	 1.333 	1.328 	1.240 	52576.126869 	64 	 25.090 	40.304 	
79 	 2 	 0 	 1.644 	1.604 	1.239 	52576.126454 	59 	 36.560 	1.493 	
79 	 2 	 1 	 2.679 	2.703 	1.242 	52576.128113 	17 	103.882 	1.946 	
79 	 2 	 2 	 1.839 	1.890 	1.235 	52576.124796 	53 	 50.785 	5.919 	
79 	 2 	 3 	 1.429 	1.484 	1.237 	52576.125625 	51 	 31.294 	10.332 	
79 	 2 	 4 	 1.492 	1.501 	1.240 	52576.127283 	35 	 32.042 	40.816 	
80 	 2 	 0 	 1.684 	1.641 	1.239 	52576.126869 	65 	 38.274 	1.497 	
80 	 2 	 1 	 2.264 	2.326 	1.242 	52576.128527 	33 	 76.946 	1.941 	
80 	 2 	 2 	 1.925 	1.999 	1.235 	52576.125210 	42 	 56.808 	5.948 	
80 	 2 	 3 	 1.222 	1.212 	1.237 	52576.126040 	50 	 20.901 	10.389 	
80 	 2 	 4 	 2.097 	2.221 	1.240 	52576.127698 	48 	 70.114 	41.154 	
81 	 2 	 0 	 1.824 	1.750 	1.239 	52576.127283 	38 	 43.532 	1.498 	
81 	 2 	 1 	 1.765 	1.730 	1.242 	52576.128942 	39 	 42.555 	1.940 	
81 	 2 	 2 	 1.542 	1.582 	1.235 	52576.125625 	61 	 35.579 	5.968 	
81 	 2 	 3 	 1.211 	1.202 	1.237 	52576.126454 	47 	 20.528 	10.463 	
81 	 2 	 4 	 2.274 	2.339 	1.240 	52576.128113 	56 	 77.767 	41.010 	
82 	 2 	 0 	 1.824 	1.750 	1.239 	52576.127698 	4 	 43.532 	1.504 	
82 	 2 	 1 	 1.571 	1.542 	1.242 	52576.129357 	58 	 33.826 	1.947 	
82 	 2 	 2 	 1.337 	1.321 	1.235 	52576.126040 	62 	 24.814 	5.993 	
82 	 2 	 3 	 1.264 	1.253 	1.237 	52576.126869 	47 	 22.336 	10.561 	
82 	 2 	 4 	 1.932 	2.032 	1.240 	52576.128527 	68 	 58.720 	40.683 	
83 	 2 	 0 	 2.583 	2.702 	1.239 	52576.128113 	17 	103.806 	1.505 	
83 	 2 	 1 	 1.458 	1.414 	1.242 	52576.129771 	49 	 28.435 	1.949 	
83 	 2 	 2 	 1.331 	1.301 	1.235 	52576.126454 	49 	 24.064 	6.004 	
83 	 2 	 3 	 1.467 	1.564 	1.237 	52576.127283 	32 	 34.791 	10.611 	
83 	 2 	 4 	 1.512 	1.539 	1.240 	52576.128942 	70 	 33.669 	40.377 	
84 	 2 	 0 	 2.401 	2.497 	1.239 	52576.128527 	56 	 88.662 	1.507 	
84 	 2 	 1 	 1.411 	1.369 	1.242 	52576.130186 	49 	 26.656 	1.960 	
84 	 2 	 2 	 1.363 	1.343 	1.235 	52576.126869 	50 	 25.649 	6.026 	
84 	 2 	 3 	 1.639 	1.735 	1.237 	52576.127698 	9 	 42.801 	10.662 	
84 	 2 	 4 	 1.322 	1.321 	1.240 	52576.129357 	82 	 24.808 	40.099 	
85 	 2 	 0 	 1.953 	1.909 	1.239 	52576.128942 	63 	 51.793 	1.514 	
85 	 2 	 1 	 1.448 	1.403 	1.242 	52576.130601 	38 	 27.986 	1.971 	
85 	 2 	 2 	 1.553 	1.609 	1.235 	52576.127283 	30 	 36.831 	6.066 	
85 	 2 	 3 	 2.238 	2.386 	1.237 	52576.128113 	37 	 80.957 	10.797 	
85 	 2 	 4 	 1.221 	1.213 	1.240 	52576.129771 	69 	 20.927 	40.176 	
86 	 2 	 0 	 1.725 	1.707 	1.239 	52576.129357 	55 	 41.436 	1.552 	
86 	 2 	 1 	 1.497 	1.454 	1.242 	52576.131015 	20 	 30.073 	1.999 	
86 	 2 	 2 	 1.701 	1.766 	1.235 	52576.127698 	1 	 44.361 	6.107 	
86 	 2 	 3 	 2.060 	2.205 	1.237 	52576.128527 	10 	 69.112 	10.837 	
86 	 2 	 4 	 1.201 	1.184 	1.240 	52576.130186 	42 	 19.932 	40.418 	
87 	 2 	 0 	 1.564 	1.540 	1.239 	52576.129771 	48 	 33.730 	1.548 	
87 	 2 	 1 	 1.490 	1.453 	1.242 	52576.131430 	14 	 30.000 	2.007 	
87 	 2 	 2 	 1.701 	1.766 	1.235 	52576.128113 	0 	 44.361 	6.142 	
87 	 2 	 3 	 1.411 	1.444 	1.237 	52576.128942 	9 	 29.647 	10.679 	
87 	 2 	 4 	 1.237 	1.228 	1.240 	52576.130601 	34 	 21.457 	39.967 	
88 	 2 	 0 	 1.521 	1.492 	1.239 	52576.130186 	53 	 31.636 	1.519 	
88 	 2 	 1 	 1.577 	1.545 	1.242 	52576.131844 	30 	 33.922 	1.999 	
88 	 2 	 2 	 1.636 	1.677 	1.235 	52576.128527 	11 	 39.983 	6.114 	
88 	 2 	 3 	 1.276 	1.264 	1.237 	52576.129357 	26 	 22.715 	10.535 	
88 	 2 	 4 	 1.271 	1.252 	1.240 	52576.131015 	56 	 22.282 	40.607 	
89 	 2 	 0 	 1.557 	1.532 	1.239 	52576.130601 	61 	 33.372 	1.538 	
89 	 2 	 1 	 1.615 	1.577 	1.242 	52576.132259 	49 	 35.363 	2.009 	
89 	 2 	 2 	 1.563 	1.584 	1.235 	52576.128942 	37 	 35.663 	6.081 	
89 	 2 	 3 	 1.154 	1.138 	1.237 	52576.129771 	49 	 18.404 	10.489 	
89 	 2 	 4 	 1.266 	1.245 	1.240 	52576.131430 	63 	 22.033 	41.149 	
90 	 2 	 0 	 1.620 	1.584 	1.239 	52576.131015 	67 	 35.657 	1.545 	
90 	 2 	 1 	 1.573 	1.539 	1.242 	52576.132674 	55 	 33.661 	2.014 	
90 	 2 	 2 	 1.400 	1.408 	1.235 	52576.129357 	73 	 28.198 	6.071 	
90 	 2 	 3 	 1.141 	1.126 	1.237 	52576.130186 	58 	 18.026 	10.486 	
90 	 2 	 4 	 1.326 	1.320 	1.240 	52576.131844 	72 	 24.764 	41.743 	
91 	 2 	 0 	 1.594 	1.555 	1.239 	52576.131430 	58 	 34.394 	1.568 	
91 	 2 	 1 	 1.507 	1.468 	1.242 	52576.133088 	69 	 30.636 	1.999 	
91 	 2 	 2 	 1.273 	1.250 	1.235 	52576.129771 	79 	 22.232 	6.078 	
91 	 2 	 3 	 1.164 	1.147 	1.237 	52576.130601 	65 	 18.721 	10.530 	
91 	 2 	 4 	 1.333 	1.339 	1.240 	52576.132259 	90 	 25.490 	41.823 	
92 	 2 	 0 	 1.658 	1.618 	1.239 	52576.131844 	55 	 37.207 	1.560 	
92 	 2 	 1 	 1.523 	1.486 	1.242 	52576.133503 	72 	 31.381 	1.985 	
92 	 2 	 2 	 1.256 	1.233 	1.235 	52576.130186 	66 	 21.619 	6.067 	
92 	 2 	 3 	 1.200 	1.187 	1.237 	52576.131015 	67 	 20.022 	10.617 	
92 	 2 	 4 	 1.314 	1.310 	1.240 	52576.132674 	106 	 24.414 	41.438 	
93 	 2 	 0 	 1.699 	1.658 	1.239 	52576.132259 	53 	 39.086 	1.576 	
93 	 2 	 1 	 1.648 	1.621 	1.242 	52576.133918 	44 	 37.363 	2.003 	
93 	 2 	 2 	 1.284 	1.262 	1.235 	52576.130601 	61 	 22.653 	6.127 	
93 	 2 	 3 	 1.205 	1.191 	1.237 	52576.131430 	68 	 20.172 	10.758 	
93 	 2 	 4 	 1.294 	1.278 	1.240 	52576.133088 	93 	 23.237 	41.122 	
94 	 2 	 0 	 1.701 	1.658 	1.239 	52576.132674 	51 	 39.071 	1.574 	
94 	 2 	 1 	 1.585 	1.555 	1.242 	52576.134332 	46 	 34.375 	2.014 	
94 	 2 	 2 	 1.324 	1.301 	1.235 	52576.131015 	61 	 24.080 	6.192 	
94 	 2 	 3 	 1.261 	1.242 	1.237 	52576.131844 	47 	 21.943 	10.973 	
94 	 2 	 4 	 1.276 	1.256 	1.240 	52576.133503 	69 	 22.425 	40.748 	
95 	 2 	 0 	 1.673 	1.631 	1.239 	52576.133088 	58 	 37.802 	1.566 	
95 	 2 	 1 	 1.509 	1.478 	1.242 	52576.134747 	44 	 31.073 	1.997 	
95 	 2 	 2 	 1.307 	1.283 	1.235 	52576.131430 	54 	 23.390 	6.227 	
95 	 2 	 3 	 1.288 	1.272 	1.237 	52576.132259 	46 	 23.022 	11.043 	
95 	 2 	 4 	 1.399 	1.421 	1.240 	52576.133918 	68 	 28.698 	40.370 	
96 	 2 	 0 	 1.636 	1.582 	1.239 	52576.133503 	58 	 35.567 	1.568 	
96 	 2 	 1 	 1.524 	1.492 	1.242 	52576.135161 	47 	 31.657 	1.985 	
96 	 2 	 2 	 1.394 	1.395 	1.235 	52576.131844 	61 	 27.666 	6.301 	
96 	 2 	 3 	 1.271 	1.251 	1.237 	52576.132674 	57 	 22.239 	10.912 	
96 	 2 	 4 	 1.327 	1.335 	1.240 	52576.134332 	83 	 25.330 	40.381 	
97 	 2 	 0 	 1.805 	1.775 	1.239 	52576.133918 	58 	 44.784 	1.561 	
97 	 2 	 1 	 1.564 	1.524 	1.242 	52576.135576 	52 	 33.014 	1.979 	
97 	 2 	 2 	 1.398 	1.405 	1.235 	52576.132259 	70 	 28.082 	6.322 	
97 	 2 	 3 	 1.241 	1.238 	1.237 	52576.133088 	60 	 21.789 	10.818 	
97 	 2 	 4 	 1.291 	1.290 	1.240 	52576.134747 	89 	 23.669 	40.307 	
98 	 2 	 0 	 1.710 	1.673 	1.239 	52576.134332 	59 	 39.781 	1.545 	
98 	 2 	 1 	 1.568 	1.531 	1.242 	52576.135991 	58 	 33.340 	1.978 	
98 	 2 	 2 	 1.368 	1.363 	1.235 	52576.132674 	57 	 26.433 	6.306 	
98 	 2 	 3 	 1.205 	1.196 	1.237 	52576.133503 	49 	 20.330 	10.709 	
98 	 2 	 4 	 1.295 	1.302 	1.240 	52576.135161 	73 	 24.092 	40.186 	
99 	 2 	 0 	 1.672 	1.631 	1.239 	52576.134747 	61 	 37.835 	1.546 	
99 	 2 	 1 	 1.562 	1.529 	1.242 	52576.136405 	61 	 33.224 	1.978 	
99 	 2 	 2 	 1.365 	1.359 	1.235 	52576.133088 	66 	 26.242 	6.260 	
99 	 2 	 3 	 1.333 	1.339 	1.237 	52576.133918 	28 	 25.474 	10.581 	
99 	 2 	 4 	 1.302 	1.308 	1.240 	52576.135576 	67 	 24.319 	39.504 	
100 	 2 	 0 	 1.687 	1.660 	1.239 	52576.135161 	61 	 39.194 	1.538 	
100 	 2 	 1 	 1.565 	1.533 	1.242 	52576.136820 	61 	 33.412 	1.981 	
100 	 2 	 2 	 1.325 	1.310 	1.235 	52576.133503 	76 	 24.394 	6.199 	
100 	 2 	 3 	 1.272 	1.256 	1.237 	52576.134332 	50 	 22.445 	10.502 	
100 	 2 	 4 	 1.317 	1.321 	1.240 	52576.135991 	78 	 24.812 	38.642 	
101 	 2 	 0 	 1.706 	1.667 	1.239 	52576.135576 	63 	 39.500 	1.544 	
101 	 2 	 1 	 1.655 	1.632 	1.242 	52576.137235 	36 	 37.869 	1.992 	
101 	 2 	 2 	 1.466 	1.479 	1.235 	52576.133918 	61 	 31.117 	6.149 	
101 	 2 	 3 	 1.234 	1.229 	1.237 	52576.134747 	69 	 21.461 	10.462 	
101 	 2 	 4 	 1.313 	1.324 	1.240 	52576.136405 	76 	 24.932 	38.283 	
102 	 2 	 0 	 1.702 	1.670 	1.239 	52576.135991 	57 	 39.675 	1.542 	
102 	 2 	 1 	 2.066 	2.134 	1.242 	52576.137649 	31 	 64.757 	2.001 	
102 	 2 	 2 	 1.392 	1.395 	1.235 	52576.134332 	50 	 27.661 	6.128 	
102 	 2 	 3 	 1.235 	1.228 	1.237 	52576.135161 	56 	 21.446 	10.450 	
102 	 2 	 4 	 1.310 	1.303 	1.240 	52576.136820 	76 	 24.147 	38.295 	
103 	 2 	 0 	 1.696 	1.657 	1.239 	52576.136405 	55 	 39.017 	1.541 	
103 	 2 	 1 	 2.224 	2.252 	1.242 	52576.138064 	27 	 72.127 	1.993 	
103 	 2 	 2 	 1.361 	1.345 	1.235 	52576.134747 	75 	 25.728 	6.086 	
103 	 2 	 3 	 1.263 	1.240 	1.237 	52576.135576 	61 	 21.868 	10.352 	
103 	 2 	 4 	 1.383 	1.361 	1.240 	52576.137235 	36 	 26.336 	38.049 	
104 	 2 	 0 	 1.672 	1.625 	1.239 	52576.136820 	63 	 37.558 	1.535 	
104 	 2 	 1 	 2.262 	2.284 	1.242 	52576.138479 	44 	 74.195 	1.997 	
104 	 2 	 2 	 1.364 	1.349 	1.235 	52576.135161 	69 	 25.876 	6.065 	
104 	 2 	 3 	 1.268 	1.248 	1.237 	52576.135991 	59 	 22.146 	10.290 	
104 	 2 	 4 	 1.808 	1.879 	1.240 	52576.137649 	16 	 50.227 	38.941 	
105 	 2 	 0 	 1.808 	1.746 	1.239 	52576.137235 	37 	 43.357 	1.554 	
105 	 2 	 1 	 2.283 	2.322 	1.242 	52576.138893 	50 	 76.649 	1.995 	
105 	 2 	 2 	 1.362 	1.348 	1.235 	52576.135576 	59 	 25.826 	6.021 	
105 	 2 	 3 	 1.267 	1.254 	1.237 	52576.136405 	51 	 22.359 	10.189 	
105 	 2 	 4 	 1.822 	1.885 	1.240 	52576.138064 	36 	 50.507 	39.278 	
106 	 2 	 0 	 1.824 	1.782 	1.239 	52576.137649 	8 	 45.136 	1.550 	
106 	 2 	 1 	 2.197 	2.241 	1.242 	52576.139308 	61 	 71.414 	1.994 	
106 	 2 	 2 	 1.371 	1.356 	1.235 	52576.135991 	62 	 26.134 	6.029 	
106 	 2 	 3 	 1.262 	1.240 	1.237 	52576.136820 	52 	 21.853 	10.127 	
106 	 2 	 4 	 1.899 	1.976 	1.240 	52576.138479 	71 	 55.519 	39.756 	
107 	 2 	 0 	 2.450 	2.508 	1.239 	52576.138064 	16 	 89.418 	1.562 	
107 	 2 	 1 	 2.093 	2.130 	1.242 	52576.139722 	61 	 64.491 	1.993 	
107 	 2 	 2 	 1.383 	1.368 	1.235 	52576.136405 	61 	 26.607 	6.027 	
107 	 2 	 3 	 1.336 	1.336 	1.237 	52576.137235 	29 	 25.372 	10.132 	
107 	 2 	 4 	 1.932 	2.002 	1.240 	52576.138893 	81 	 57.014 	39.991 	
108 	 2 	 0 	 2.547 	2.563 	1.239 	52576.138479 	34 	 93.368 	1.564 	
108 	 2 	 1 	 1.936 	1.966 	1.242 	52576.140137 	50 	 54.956 	1.995 	
108 	 2 	 2 	 1.376 	1.362 	1.235 	52576.136820 	72 	 26.374 	6.005 	
108 	 2 	 3 	 1.491 	1.519 	1.237 	52576.137649 	12 	 32.803 	10.212 	
108 	 2 	 4 	 1.801 	1.870 	1.240 	52576.139308 	84 	 49.734 	39.386 	
109 	 2 	 0 	 2.511 	2.522 	1.239 	52576.138893 	59 	 90.441 	1.563 	
109 	 2 	 1 	 1.617 	1.560 	1.242 	52576.140552 	61 	 34.612 	2.001 	
109 	 2 	 2 	 1.485 	1.489 	1.235 	52576.137235 	51 	 31.538 	6.020 	
109 	 2 	 3 	 1.846 	1.925 	1.237 	52576.138064 	25 	 52.669 	10.326 	
109 	 2 	 4 	 1.775 	1.830 	1.240 	52576.139722 	72 	 47.601 	39.059 	
110 	 2 	 0 	 2.337 	2.381 	1.239 	52576.139308 	47 	 80.586 	1.574 	
110 	 2 	 1 	 1.883 	1.964 	1.242 	52576.140966 	56 	 54.872 	2.007 	
110 	 2 	 2 	 1.777 	1.844 	1.235 	52576.137649 	20 	 48.322 	6.067 	
110 	 2 	 3 	 1.936 	2.019 	1.237 	52576.138479 	48 	 57.977 	10.372 	
110 	 2 	 4 	 1.609 	1.665 	1.240 	52576.140137 	64 	 39.432 	38.272 	
111 	 2 	 0 	 2.261 	2.295 	1.239 	52576.139722 	49 	 74.885 	1.542 	
111 	 2 	 1 	 2.243 	2.321 	1.242 	52576.141381 	48 	 76.578 	2.043 	
111 	 2 	 2 	 2.091 	2.167 	1.235 	52576.138064 	27 	 66.754 	6.051 	
111 	 2 	 3 	 1.981 	2.057 	1.237 	52576.138893 	52 	 60.171 	10.458 	
111 	 2 	 4 	 1.337 	1.345 	1.240 	52576.140552 	80 	 25.737 	38.163 	
112 	 2 	 0 	 2.110 	2.148 	1.239 	52576.140137 	59 	 65.626 	1.566 	
112 	 2 	 1 	 2.273 	2.323 	1.242 	52576.141796 	49 	 76.717 	2.073 	
112 	 2 	 2 	 2.091 	2.151 	1.235 	52576.138479 	42 	 65.764 	6.124 	
112 	 2 	 3 	 1.824 	1.906 	1.237 	52576.139308 	44 	 51.679 	10.441 	
112 	 2 	 4 	 1.624 	1.699 	1.240 	52576.140966 	72 	 41.053 	38.026 	
113 	 2 	 0 	 1.760 	1.694 	1.239 	52576.140552 	55 	 40.821 	1.564 	
113 	 2 	 1 	 2.604 	2.703 	1.242 	52576.142210 	39 	103.892 	2.101 	
113 	 2 	 2 	 2.139 	2.212 	1.235 	52576.138893 	45 	 69.575 	6.166 	
113 	 2 	 3 	 1.800 	1.876 	1.237 	52576.139722 	44 	 50.046 	10.389 	
113 	 2 	 4 	 1.855 	1.942 	1.240 	52576.141381 	75 	 53.603 	38.334 	
114 	 2 	 0 	 2.065 	2.124 	1.239 	52576.140966 	52 	 64.171 	1.607 	
114 	 2 	 1 	 2.259 	2.331 	1.242 	52576.142625 	50 	 77.256 	2.192 	
114 	 2 	 2 	 1.983 	2.044 	1.235 	52576.139308 	46 	 59.415 	6.167 	
114 	 2 	 3 	 1.628 	1.699 	1.237 	52576.140137 	47 	 41.045 	10.350 	
114 	 2 	 4 	 1.879 	1.974 	1.240 	52576.141796 	82 	 55.380 	39.205 	
115 	 2 	 0 	 2.404 	2.503 	1.239 	52576.141381 	43 	 89.107 	1.625 	
115 	 2 	 1 	 2.081 	2.105 	1.242 	52576.143039 	62 	 63.009 	2.288 	
115 	 2 	 2 	 1.946 	1.973 	1.235 	52576.139722 	62 	 55.371 	6.140 	
115 	 2 	 3 	 1.311 	1.307 	1.237 	52576.140552 	69 	 24.288 	10.261 	
115 	 2 	 4 	 2.153 	2.267 	1.240 	52576.142210 	66 	 73.070 	39.486 	
116 	 2 	 0 	 2.441 	2.529 	1.239 	52576.141796 	42 	 90.958 	1.617 	
116 	 2 	 1 	 2.016 	2.030 	1.242 	52576.143454 	60 	 58.577 	2.255 	
116 	 2 	 2 	 1.777 	1.819 	1.235 	52576.140137 	72 	 47.030 	6.080 	
116 	 2 	 3 	 1.548 	1.631 	1.237 	52576.140966 	58 	 37.803 	10.243 	
116 	 2 	 4 	 1.873 	1.972 	1.240 	52576.142625 	64 	 55.320 	41.459 	
117 	 2 	 0 	 2.687 	2.749 	1.239 	52576.142210 	38 	107.418 	1.624 	
117 	 2 	 1 	 1.997 	2.006 	1.242 	52576.143869 	57 	 57.242 	2.289 	
117 	 2 	 2 	 1.490 	1.495 	1.235 	52576.140552 	68 	 31.757 	6.104 	
117 	 2 	 3 	 1.931 	2.045 	1.237 	52576.141381 	62 	 59.482 	10.348 	
117 	 2 	 4 	 1.730 	1.790 	1.240 	52576.143039 	79 	 45.571 	43.537 	
118 	 2 	 0 	 2.388 	2.424 	1.239 	52576.142625 	19 	 83.513 	1.694 	
118 	 2 	 1 	 1.894 	1.879 	1.242 	52576.144283 	55 	 50.184 	2.855 	
118 	 2 	 2 	 1.663 	1.748 	1.235 	52576.140966 	56 	 43.457 	6.127 	
118 	 2 	 3 	 1.914 	1.998 	1.237 	52576.141796 	53 	 56.787 	10.495 	
118 	 2 	 4 	 1.705 	1.757 	1.240 	52576.143454 	76 	 43.881 	42.878 	
119 	 2 	 0 	 2.301 	2.311 	1.239 	52576.143039 	33 	 75.958 	1.762 	
119 	 2 	 1 	 1.755 	1.748 	1.242 	52576.144698 	58 	 43.469 	3.900 	
119 	 2 	 2 	 2.087 	2.162 	1.235 	52576.141381 	54 	 66.464 	6.179 	
119 	 2 	 3 	 2.175 	2.304 	1.237 	52576.142210 	39 	 75.496 	10.603 	
119 	 2 	 4 	 1.653 	1.696 	1.240 	52576.143869 	70 	 40.915 	42.591 	
120 	 2 	 0 	 2.252 	2.254 	1.239 	52576.143454 	38 	 72.216 	1.730 	
120 	 2 	 1 	 1.614 	1.591 	1.242 	52576.145113 	56 	 35.974 	4.889 	
120 	 2 	 2 	 2.047 	2.121 	1.235 	52576.141796 	61 	 63.962 	6.224 	
120 	 2 	 3 	 1.924 	2.034 	1.237 	52576.142625 	49 	 58.824 	11.080 	
120 	 2 	 4 	 1.541 	1.585 	1.240 	52576.144283 	74 	 35.728 	51.035 	
121 	 2 	 0 	 2.212 	2.216 	1.239 	52576.143869 	40 	 69.846 	1.721 	
121 	 2 	 1 	 1.416 	1.374 	1.242 	52576.145527 	57 	 26.834 	4.206 	
121 	 2 	 2 	 2.340 	2.481 	1.235 	52576.142210 	63 	 87.530 	6.334 	
121 	 2 	 3 	 1.707 	1.764 	1.237 	52576.143039 	50 	 44.266 	11.776 	
121 	 2 	 4 	 1.502 	1.533 	1.240 	52576.144698 	70 	 33.393 	69.958 	
122 	 2 	 0 	 2.058 	2.069 	1.239 	52576.144283 	38 	 60.873 	2.072 	
122 	 2 	 1 	 1.387 	1.338 	1.242 	52576.145942 	67 	 25.464 	3.110 	
122 	 2 	 2 	 2.093 	2.233 	1.235 	52576.142625 	73 	 70.893 	6.648 	
122 	 2 	 3 	 1.696 	1.759 	1.237 	52576.143454 	56 	 43.994 	11.691 	
